expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
industrial,Industrial expenses,MORRO GRANDE,2018,0.2200433005493196,0.3290578295560259,0.5348820668152433,336548.9520896128,336548.9520896128,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-8574.169984583801,-16924.465985504536,-22500.883298135115,-45892.38703540645,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,MORRO GRANDE,2019,0.2660609516195104,0.2200433005493196,0.3290578295560259,828054.508301452,828054.508301452,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-21096.129007666987,-41641.43216871465,-55361.80618035174,-112914.91994087327,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,MORRO GRANDE,2020,0.2726473702032464,0.2660609516195104,0.2200433005493196,364625.6613746742,364625.6613746742,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-9289.472993323398,-18336.39524075711,-24378.027039324414,-49720.974826841724,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,MORRO GRANDE,2021,0.1460190621414455,0.2726473702032464,0.2660609516195104,132033.5216228979,132033.5216228979,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-3363.78363690911,-6639.737939395241,-8827.45539105875,-18004.31538515776,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,MORRO GRANDE,2022,0.2673751176557961,0.1460190621414455,0.2726473702032464,123810.93422124193,123810.93422124193,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-3154.2989195829864,-6226.238209480438,-8277.712245567947,-16883.069393671874,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,MORRO GRANDE,2023,0.1826631814796918,0.2673751176557961,0.1460190621414455,599644.73,599644.73,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-15276.992584457203,-30155.09860678386,-40090.85752992952,-81768.57441402548,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2002,0.0946750163519855,,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2003,0.0999604694825011,0.0946750163519855,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2004,0.10935426748521,0.0999604694825011,0.0946750163519855,73851.43402072601,73851.43402072601,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-1881.4937469494007,-3713.861164338733,-4937.535796747377,-10070.50704557385,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2005,0.1385682974993651,0.10935426748521,0.0999604694825011,105934.86178906682,105934.86178906682,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-2698.8748787754253,-5327.281377333758,-7082.559453892394,-14445.457778372898,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2006,0.1177788683159592,0.1385682974993651,0.10935426748521,22696.366428557776,22696.366428557776,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-578.2294153126312,-1141.3610983771316,-1517.4264817342512,-3094.9150962129133,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2007,0.1182606817121317,0.1177788683159592,0.1385682974993651,48507.32696875848,48507.32696875848,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-1235.808533485426,-2439.349759472443,-3243.0875106034937,-6614.541538404571,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2008,0.1591590218485034,0.1182606817121317,0.1177788683159592,150542.63730135577,150542.63730135577,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-3835.335555600468,-7570.529423893514,-10064.931987692959,-20528.24985330824,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2009,0.0539412680194773,0.1591590218485034,0.1182606817121317,2123052.289408634,2123052.289408634,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-54088.45014232109,-106764.63567765465,-141942.35787459055,-289503.0180810178,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2010,0.1171726487398498,0.0539412680194773,0.1591590218485034,602700.459101033,602700.459101033,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-15354.842598775835,-30308.76594970751,-40295.15649881994,-82185.25882712276,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2011,0.1320234862296985,0.1171726487398498,0.0539412680194773,680099.2065019846,680099.2065019846,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-17326.71032467182,-34201.015381995945,-45469.85745057608,-92739.48355349878,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2012,0.0908100138102202,0.1320234862296985,0.1171726487398498,1219681.8461850514,1219681.8461850514,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-31073.51667972818,-61335.69512170049,-81545.10275983965,-166317.88926289466,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2013,0.065832672361552,0.0908100138102202,0.1320234862296985,89503.47484739439,89503.47484739439,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-2280.2567138825616,-4500.975285270959,-5983.9949873994865,-12204.84593164527,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2014,0.1093093111131802,0.065832672361552,0.0908100138102202,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2015,0.1077829122203745,0.1093093111131802,0.065832672361552,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2016,0.1450631106406388,0.1077829122203745,0.1093093111131802,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2017,0.102999690517831,0.1450631106406388,0.1077829122203745,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2018,0.0992083263104745,0.102999690517831,0.1450631106406388,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2019,0.1470772646004514,0.0992083263104745,0.102999690517831,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2020,0.1548529551363529,0.1470772646004514,0.0992083263104745,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2021,0.1315802640504828,0.1548529551363529,0.1470772646004514,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2022,0.1644238302725891,0.1315802640504828,0.1548529551363529,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NAVEGANTES,2023,0.0981734238222287,0.1644238302725891,0.1315802640504828,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2002,0.390260729896737,,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2003,0.3776539445002304,0.390260729896737,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2004,0.3597746784167675,0.3776539445002304,0.390260729896737,1422189.2267604591,1422189.2267604591,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-36232.744463399955,-71519.44180426189,-95084.27710296761,-193932.13981750156,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2005,0.3790423790019924,0.3597746784167675,0.3776539445002304,1231123.5118169205,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-31365.013014586162,-61911.07674033802,-82310.06601858846,-167878.09423232696,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2006,0.3266771865969279,0.3790423790019924,0.3597746784167675,1040057.7968733817,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-26497.28156577237,-52302.71167641414,-69535.85493420933,-141824.04864715232,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2007,0.2762188765282034,0.3266771865969279,0.3790423790019924,848992.0819298429,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-21629.550116958577,-42694.34661249026,-56761.64384983019,-115770.0030619777,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2008,0.3478428600169401,0.2762188765282034,0.3266771865969279,657926.3669863043,657926.3669863043,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-16761.818668144784,-33085.981548566386,-43987.43276545105,-89715.95747680309,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2009,0.2898398512580775,0.3478428600169401,0.2762188765282034,1231251.4172492619,1231251.4172492619,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-31368.271627967773,-61917.50888379169,-82318.61747949317,-167895.53563444244,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2010,0.3544814981396675,0.2898398512580775,0.3478428600169401,638971.0848070493,638971.0848070493,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-16278.899881734751,-32132.75312073571,-42720.126510148635,-87131.18298639229,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2011,0.3022465366010561,0.3544814981396675,0.2898398512580775,288598.61668786895,288598.61668786895,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-7352.551780160197,-14513.126370683032,-19295.034953393308,-39353.7978136268,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2012,0.407891502070628,0.3022465366010561,0.3544814981396675,144877.20053796575,144877.20053796575,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-3690.9986989720096,-7285.624386454888,-9686.154010062946,-19755.70126845665,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2013,0.2299973176480509,0.407891502070628,0.3022465366010561,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2014,0.2615751472531098,0.2299973176480509,0.407891502070628,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2015,0.3557942420392456,0.2615751472531098,0.2299973176480509,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2016,0.3803468056700216,0.3557942420392456,0.2615751472531098,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2017,0.5775950949861065,0.3803468056700216,0.3557942420392456,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2018,0.3788065923858951,0.5775950949861065,0.3803468056700216,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2019,0.4410735693371682,0.3788065923858951,0.5775950949861065,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2020,0.3930988749424407,0.4410735693371682,0.3788065923858951,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2021,0.3639254471761693,0.3930988749424407,0.4410735693371682,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2022,0.4491963805629285,0.3639254471761693,0.3930988749424407,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ERECHIM,2023,0.3179246021385054,0.4491963805629285,0.3639254471761693,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2002,0.0810050932059755,,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2003,0.0945735000855797,0.0810050932059755,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2004,0.1014817047447265,0.0945735000855797,0.0810050932059755,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2005,0.1121549977707242,0.1014817047447265,0.0945735000855797,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2006,0.0951854010780132,0.1121549977707242,0.1014817047447265,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2007,0.1091853654641614,0.0951854010780132,0.1121549977707242,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2008,0.1338186833356644,0.1091853654641614,0.0951854010780132,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2009,0.1065223229149363,0.1338186833356644,0.1091853654641614,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2010,0.1273621632602426,0.1065223229149363,0.1338186833356644,746017.8666975398,746017.8666975398,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-19006.10285928953,-37515.95104102199,-49877.026366183556,-101728.26407938302,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2011,0.0919030436967549,0.1273621632602426,0.1065223229149363,907419.5426781797,907419.5426781797,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-23118.091314645753,-45632.56277960322,-60667.96852427052,-123737.2709007577,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2012,0.1610140599507758,0.0919030436967549,0.1273621632602426,818324.4381498778,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-20848.238545006127,-41152.123732915265,-54711.2762303879,-111588.111039805,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2013,0.0948187833654951,0.1610140599507758,0.0919030436967549,729229.3336215758,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-18578.385775366496,-36671.6846862273,-48754.58393650527,-99438.95117885225,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2014,0.1604930489929595,0.0948187833654951,0.1610140599507758,640134.229093274,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-16308.533005726867,-32191.245639539342,-42797.89164262264,-87289.79131789954,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2015,0.16912354081611,0.1604930489929595,0.0948187833654951,551039.124564972,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-14038.680236087235,-27710.80659285138,-36841.19934874,-75140.63145694681,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2016,0.1742892265501675,0.16912354081611,0.1604930489929595,461944.02003667015,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-11768.827466447608,-23230.367546163423,-30884.50705485738,-62991.47159599409,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2017,0.3239163871901406,0.1742892265501675,0.16912354081611,372848.9155083683,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-9498.97469680798,-18749.928499475463,-24927.814760974754,-50842.31173504137,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2018,0.2151006617575643,0.3239163871901406,0.1742892265501675,283753.8109800663,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-7229.1219271683485,-14269.4894527875,-18971.12246709212,-38693.15187408864,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2019,0.1878725653306307,0.2151006617575643,0.3239163871901406,194658.70645176448,194658.70645176448,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-4959.269157528721,-9789.050406099544,-13014.430173209495,-26543.99201313592,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2020,0.1987451629591997,0.1878725653306307,0.2151006617575643,224004.23509858243,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-5706.897546632406,-11264.786397330545,-14976.404237619341,-30545.598168961307,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2021,0.202193388779112,0.1987451629591997,0.1878725653306307,253349.76374540039,253349.76374540039,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-6454.525935736092,-12740.522388561547,-16938.378302029185,-34547.20432478669,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2022,0.2894574402384127,0.202193388779112,0.1987451629591997,1433660.9514500417,1433660.9514500417,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-36525.0066050412,-72096.33504103601,-95851.25004068129,-195496.44369112578,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA ITABERABA,2023,0.2148143102684086,0.2894574402384127,0.202193388779112,247153.04,247153.04,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-6296.653619062165,-12428.899845690958,-16524.07970754445,-33702.20854420353,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2002,0.1819794477240491,,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2003,0.1078179095268925,0.1819794477240491,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2004,0.1722480792830902,0.1078179095268925,0.1819794477240491,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2005,0.2651353212202321,0.1722480792830902,0.1078179095268925,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2006,0.1855055051671224,0.2651353212202321,0.1722480792830902,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2007,0.1915596886846843,0.1855055051671224,0.2651353212202321,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2008,0.3848295238074752,0.1915596886846843,0.1855055051671224,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2009,0.1694490439833388,0.3848295238074752,0.1915596886846843,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2010,0.2537373857490165,0.1694490439833388,0.3848295238074752,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2011,0.3439653152059345,0.2537373857490165,0.1694490439833388,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2012,0.2279540265277991,0.3439653152059345,0.2537373857490165,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2013,0.1796505546081164,0.2279540265277991,0.3439653152059345,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2014,0.2750077368769814,0.1796505546081164,0.2279540265277991,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2015,0.2476779361932564,0.2750077368769814,0.1796505546081164,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2016,0.3183671890954584,0.2476779361932564,0.2750077368769814,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
