expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,SAO JOSE,2013,0.04918723873655,0.0882671953109634,0.1172142805331538,5857860.320022488,5857860.320022488,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-62882.477428218146,65161.05051882348,215893.31849338362,217530.6038747152,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2014,0.0759003048704544,0.04918723873655,0.0882671953109634,7312413.256212974,7312413.256212974,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-78496.6927186564,81341.0534856828,269501.3328813493,271545.16914110613,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2015,0.0622075105621606,0.0759003048704544,0.04918723873655,7826192.313301654,7826192.313301654,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-84011.96590638344,87056.17492346068,288436.82460486155,290624.26328827644,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2016,0.0716736443585002,0.0622075105621606,0.0759003048704544,7149582.595848313,7149582.595848313,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-76748.7515309834,79529.77491187167,263500.1567354386,265498.481452536,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2017,0.1091071672037291,0.0716736443585002,0.0622075105621606,5797638.488183813,5797638.488183813,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-62236.01305822667,64491.16123973584,213673.82359061815,215294.27683196688,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2018,0.0822638897199371,0.1091071672037291,0.0716736443585002,6948294.772798273,6948294.772798273,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-74587.98355461918,77290.71059656938,256081.62954009994,258023.69384945199,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2019,0.0702480434615464,0.0822638897199371,0.1091071672037291,10888261.12424405,10888261.12424405,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-116882.41046607836,121117.69390504766,401290.3514788013,404333.6454108726,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2020,0.104394035481247,0.0702480434615464,0.0822638897199371,9412729.145688027,9412729.145688027,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-101042.99107620002,104704.32647322412,346909.1477644142,349540.0271276506,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2021,0.0797290778345751,0.104394035481247,0.0702480434615464,10175396.983080668,10175396.983080668,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-109230.01508326727,113188.01074810505,375017.5152104713,377861.5619817298,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2022,0.1250983671551531,0.0797290778345751,0.104394035481247,9544584.656725595,9544584.656725595,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-102458.4227771345,106171.04693880724,351768.7248598667,354436.4581405535,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE,2023,0.0678504565981427,0.1250983671551531,0.0797290778345751,10872668.52,10872668.52,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-116715.02825980209,120944.2465339327,400715.6810547395,403754.6168181979,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2002,0.295098053034127,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2003,0.2685333499618627,0.295098053034127,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2004,0.2883525319194275,0.2685333499618627,0.295098053034127,1362350.7693878915,1362350.7693878915,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-14624.451049563579,15154.374201278608,50209.87399611419,50590.654157658915,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2005,0.3410466735843337,0.2883525319194275,0.2685333499618627,1211308.963336831,1211308.963336831,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-13003.059886094072,13474.231245171093,44643.179852155445,44981.743482832746,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2006,0.297646669032103,0.3410466735843337,0.2883525319194275,1853477.329923864,1853477.329923864,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-19896.556079405455,20617.516180413008,68310.50070309339,68828.55186360692,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2007,0.2546454111383915,0.297646669032103,0.3410466735843337,1313928.5865360484,1313928.5865360484,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-14104.652581546441,14615.74061654531,48425.258936440376,48792.504986930166,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2008,0.2625219372968171,0.2546454111383915,0.297646669032103,2835722.159462747,2835722.159462747,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-30440.67713182169,31543.707906198408,104511.44852994484,105304.03937089349,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2009,0.2420568575257837,0.2625219372968171,0.2546454111383915,1129812.9231906259,1129812.9231906259,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-12128.222893571992,12567.694165258175,41639.617187628355,41955.402488356114,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2010,0.3403558760624236,0.2420568575257837,0.2625219372968171,1479750.5994004803,1479750.5994004803,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-15884.705094135083,16460.294082673496,54536.68233692482,54950.276019951685,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2011,0.2962185733602894,0.3403558760624236,0.2420568575257837,1462558.0437570552,1462558.0437570552,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-15700.147861098001,16269.049340459394,53903.04519154015,54311.83351587205,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2012,0.3832505346928206,0.2962185733602894,0.3403558760624236,2032612.7025739634,2032612.7025739634,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21819.523752219833,22610.16339787288,74912.59224303479,75480.71215064987,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2013,0.2355338975267225,0.3832505346928206,0.2962185733602894,1714031.6107136102,1714031.6107136102,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-18399.64563571861,19066.364555469834,63171.1840541292,63650.25981661696,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2014,0.2464100708491744,0.2355338975267225,0.3832505346928206,1497893.8472147314,1497893.8472147314,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-16079.46773933756,16662.114034466988,55205.35754679248,55624.022309154345,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2015,0.289841560894039,0.2464100708491744,0.2355338975267225,1691996.543740699,1691996.543740699,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-18163.105410131935,18821.253195047022,62359.07460253554,62831.99151331629,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2016,0.2740538196121686,0.289841560894039,0.2464100708491744,2463503.2135817152,2463503.2135817152,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-26445.011789185235,27403.25794468003,90793.20004974607,91481.75484247031,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2017,0.3781801646936186,0.2740538196121686,0.289841560894039,2454644.477168124,2454644.477168124,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-26349.915753749545,27304.71606429311,90466.70848157891,91152.78723717788,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2018,0.2928441182132852,0.3781801646936186,0.2740538196121686,1252874.0901338952,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-13449.249792446668,13936.58903096316,46175.075914467496,46525.25709332112,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2019,0.3726634261885848,0.2928441182132852,0.3781801646936186,51103.70309966637,51103.70309966637,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-548.5838311437914,568.4619976332131,1883.4433473560925,1897.7269494643572,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2020,0.3008948996496908,0.3726634261885848,0.2928441182132852,118202.26410665055,118202.26410665055,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1268.8679481217468,1314.8459133732304,4356.3823063842165,4389.420110034231,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2021,0.2989314280489682,0.3008948996496908,0.3726634261885848,112025.96618296613,112025.96618296613,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1202.5671328823448,1246.142660130934,4128.752868005443,4160.064382234279,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2022,0.3288891498351471,0.2989314280489682,0.3008948996496908,119393.70203379937,119393.70203379937,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1281.6576980420336,1328.0991052760187,4400.293132832542,4433.663946113089,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CEDRO,2023,0.2864197520104112,0.3288891498351471,0.2989314280489682,47461.92,47461.92,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-509.49031729190125,527.9519138190182,1749.2242646762456,1762.4899800638789,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2002,0.0196692619137503,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2003,0.0169942944831126,0.0196692619137503,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2004,0.0292402881276395,0.0169942944831126,0.0196692619137503,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2005,0.0288990688705154,0.0292402881276395,0.0169942944831126,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2006,0.0287504460581797,0.0288990688705154,0.0292402881276395,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2007,0.0377316196861341,0.0287504460581797,0.0288990688705154,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2008,0.0352455922255506,0.0377316196861341,0.0287504460581797,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2009,0.0281613544557488,0.0352455922255506,0.0377316196861341,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2010,0.0297893769026259,0.0281613544557488,0.0352455922255506,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2011,0.0340452168634279,0.0297893769026259,0.0281613544557488,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2012,0.0418728981809843,0.0340452168634279,0.0297893769026259,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2013,0.0265159411291192,0.0418728981809843,0.0340452168634279,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2014,0.0343625298346768,0.0265159411291192,0.0418728981809843,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2015,0.0446429472119718,0.0343625298346768,0.0265159411291192,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2016,0.0353225530534647,0.0446429472119718,0.0343625298346768,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2017,0.0498072800854373,0.0353225530534647,0.0446429472119718,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2018,0.0373888576475971,0.0498072800854373,0.0353225530534647,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2019,0.0456321226764764,0.0373888576475971,0.0498072800854373,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2020,0.0294297084408367,0.0456321226764764,0.0373888576475971,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2021,0.0096470242976698,0.0294297084408367,0.0456321226764764,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2022,0.0161030998281303,0.0096470242976698,0.0294297084408367,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO JOSE DO CERRITO,2023,0.0109901254344669,0.0161030998281303,0.0096470242976698,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2002,0.3658783059496391,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2003,0.3581506884698054,0.3658783059496391,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2004,0.3647581942120375,0.3581506884698054,0.3658783059496391,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2005,0.4445186070571209,0.3647581942120375,0.3581506884698054,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2006,0.4533019128267015,0.4445186070571209,0.3647581942120375,2971695.992005966,2971695.992005966,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-31900.317851915617,33056.23932339559,109522.8076836753,110353.40352237129,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2007,0.4027080259453688,0.4533019128267015,0.4445186070571209,2887887.640723235,2887887.640723235,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-31000.65885188465,32123.98080006289,106434.02405152844,107241.19526401411,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2008,0.4078189933183226,0.4027080259453688,0.4533019128267015,3115643.6988707376,3115643.6988707376,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-33445.55586259816,34657.46968510694,114828.04652973045,115698.87608231686,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2009,0.3564359555877245,0.4078189933183226,0.4027080259453688,2414036.533218761,2414036.533218761,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-25914.00093514691,26853.00568838919,88970.08969972518,89644.81844194692,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2010,0.4334967663972635,0.3564359555877245,0.4078189933183226,2649598.2660944406,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-28442.68966128062,29473.322517001252,97651.79282036006,98392.3616066539,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2011,0.3703561717887909,0.4334967663972635,0.3564359555877245,2885159.99897012,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-30971.37838741433,32093.639345613312,106333.49594099494,107139.90477136087,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2012,0.4903544535960017,0.3703561717887909,0.4334967663972635,3120721.7318458,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-33500.067113548044,34713.95617422537,115015.19906162981,115887.44793606785,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2013,0.3143428700413143,0.4903544535960017,0.3703561717887909,3356283.464721479,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-36028.75583968175,37334.27300283743,123696.90218226468,124634.9911007748,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2014,0.3279262764207724,0.3143428700413143,0.4903544535960017,3591845.1975971586,3591845.1975971586,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-38557.44456581546,39954.58983144949,132378.60530289955,133382.53426548178,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2015,0.4012328120227235,0.3279262764207724,0.3143428700413143,4071375.5632523126,4071375.5632523126,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-43705.06771609564,45288.73927761543,150051.85053303494,151189.8093315469,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2016,0.4791270349797409,0.4012328120227235,0.3279262764207724,4156032.4346977817,4156032.4346977817,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-44613.83534061845,46230.43648029004,153171.9066475788,154333.52723563073,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2017,0.6556325229325177,0.4791270349797409,0.4012328120227235,3423785.417308713,3423785.417308713,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-36753.37025143527,38085.14412341053,126184.70826719792,127141.66413612076,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2018,0.5230789406937549,0.6556325229325177,0.4791270349797409,4100223.131680093,4100223.131680093,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-44014.73822229028,45609.630825207096,151115.0369079389,152261.0586679237,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2019,0.559984613531376,0.5230789406937549,0.6556325229325177,5354312.883407208,5354312.883407208,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-57477.03779887651,59559.742504741924,197334.91641982715,198831.45913886628,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2020,0.4669434536548978,0.559984613531376,0.5230789406937549,10830397.301984968,10830397.301984968,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-116261.25866348585,120474.03440491439,399157.76177441305,402184.88263558183,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2021,0.5150331363451893,0.4669434536548978,0.559984613531376,4280612.168995366,4280612.168995366,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-45951.16363149706,47616.22342581341,157763.3326606911,158959.77356992385,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2022,0.5164206384010687,0.5150331363451893,0.4669434536548978,3983722.2761438913,3983722.2761438913,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-42764.13441502927,44313.71086154169,146821.36055941644,147934.82006334505,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LOURENCO DO OESTE,2023,0.429548942828892,0.5164206384010687,0.5150331363451893,3522675.02,3522675.02,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-37814.92222935892,39185.161884969006,129829.31625085708,130813.91199031401,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2002,0.2092998960489667,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2003,0.1628665689054747,0.2092998960489667,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2004,0.2224917326319897,0.1628665689054747,0.2092998960489667,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2005,0.1866305828566913,0.2224917326319897,0.1628665689054747,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2006,0.2503124139889444,0.1866305828566913,0.2224917326319897,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
