expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,SANTA ROSA DO SUL,2009,0.120696708123886,0.1209164968631782,0.1191674197041507,0.12026020823040495,,,3038421.8669434884,3038421.8669434884,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2010,0.1346528655520663,0.120696708123886,0.1209164968631782,0.1254220235130435,,,3323795.71094437,3323795.71094437,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2011,0.1269012272761358,0.1346528655520663,0.120696708123886,0.12741693365069603,,,4731763.084757017,4731763.084757017,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2012,0.1357746708266975,0.1269012272761358,0.1346528655520663,0.13244292121829987,,,4738246.870216464,4738246.870216464,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2013,0.1470783063811615,0.1357746708266975,0.1269012272761358,0.13658473482799827,,,4098515.4604011653,4098515.4604011653,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2014,0.1347033929581582,0.1470783063811615,0.1357746708266975,0.13918545672200575,,,4538919.736594366,4538919.736594366,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2015,0.1265602827077812,0.1347033929581582,0.1470783063811615,0.13611399401570032,,,4130884.139242449,4130884.139242449,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2016,0.1383968331130362,0.1265602827077812,0.1347033929581582,0.13322016959299185,,,4144247.878124672,4144247.878124672,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2017,0.1852537506643307,0.1383968331130362,0.1265602827077812,0.1500702888283827,,,4412072.197906623,4412072.197906623,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2018,0.1102752731626755,0.1852537506643307,0.1383968331130362,0.14464195231334745,,,4638574.685196476,4638574.685196476,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2019,0.1257260406914473,0.1102752731626755,0.1852537506643307,0.1404183548394845,,,5044621.906585667,5044621.906585667,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2020,0.1062611553259432,0.1257260406914473,0.1102752731626755,0.11408748972668865,,,4938653.180433298,4938653.180433298,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2021,0.0490766908820764,0.1062611553259432,0.1257260406914473,0.0936879622998223,,,5412442.503565386,5412442.503565386,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2022,0.1330355274575747,0.0490766908820764,0.1062611553259432,0.09612445788853143,,,6100500.163029076,6100500.163029076,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA ROSA DO SUL,2023,0.1129569019696614,0.1330355274575747,0.0490766908820764,0.0983563734364375,,,7084089.0,7084089.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2002,0.0429132587697543,,,,,,2433928.275534617,2433928.275534617,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2003,0.0340187850074956,0.0429132587697543,,,,,2745138.591920126,2745138.591920126,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2004,0.0453563330175079,0.0340187850074956,0.0429132587697543,0.040762792264919266,,,3120644.70149484,3120644.70149484,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2005,0.0652991762387426,0.0453563330175079,0.0340187850074956,0.04822476475458203,,,3521485.9596355613,3521485.9596355613,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2006,0.0586970379910345,0.0652991762387426,0.0453563330175079,0.05645084908242833,,,3864222.9933576803,3864222.9933576803,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2007,0.0622108120991277,0.0586970379910345,0.0652991762387426,0.062069008776301594,,,4138783.3229695214,4138783.3229695214,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2008,0.0688614822739714,0.0622108120991277,0.0586970379910345,0.06325644412137787,,,3560250.2955103256,3560250.2955103256,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2009,0.049446725461113,0.0688614822739714,0.0622108120991277,0.06017300661140404,,,3541675.969353027,3541675.969353027,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2010,0.0577744125655555,0.049446725461113,0.0688614822739714,0.05869420676687997,,,3980460.9831533637,3980460.9831533637,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2011,0.0590356035569399,0.0577744125655555,0.049446725461113,0.0554189138612028,,,5524491.563088142,5524491.563088142,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2012,0.0852941826193385,0.0590356035569399,0.0577744125655555,0.06736806624727797,,,5564474.654028081,5564474.654028081,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2013,0.0733655623615439,0.0852941826193385,0.0590356035569399,0.0725651161792741,,,4956017.8794566225,4956017.8794566225,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2014,0.1050491231672347,0.0733655623615439,0.0852941826193385,0.08790295604937237,,,5529054.138487535,5529054.138487535,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2015,0.1261578124684801,0.1050491231672347,0.0733655623615439,0.10152416599908624,,,5270021.234231065,5270021.234231065,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2016,0.1146626839681456,0.1261578124684801,0.1050491231672347,0.11528987320128681,,,5363927.20229495,5363927.20229495,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2017,0.1455158101214098,0.1146626839681456,0.1261578124684801,0.1287787688526785,,,5867673.746748676,5867673.746748676,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2018,0.1136318421647118,0.1455158101214098,0.1146626839681456,0.12460344541808906,,,6177000.050195957,6177000.050195957,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2019,0.1230524248580115,0.1136318421647118,0.1455158101214098,0.127400025714711,,,6723334.147290145,6723334.147290145,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2020,0.1271433287389076,0.1230524248580115,0.1136318421647118,0.12127586525387696,,,6770589.848077092,6770589.848077092,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2021,0.1000371157562814,0.1271433287389076,0.1230524248580115,0.11674428978440016,,,7013952.204727014,7013952.204727014,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2022,0.1145798343059737,0.1000371157562814,0.1271433287389076,0.11392009293372089,,,7739426.707049641,7739426.707049641,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA,2023,0.1130904789757673,0.1145798343059737,0.1000371157562814,0.10923580967934078,,,8441371.0,8441371.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2002,0.014038763918522,,,,,,1627470.230147369,1627470.230147369,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2003,0.0,0.014038763918522,,,,,2074361.5966835471,2074361.5966835471,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2004,0.0,0.0,0.014038763918522,0.004679587972840667,,,2037647.6970511733,2037647.6970511733,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2005,0.0,0.0,0.0,0.0,,,2229438.0898122587,2229438.0898122587,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2006,0.0145832182962139,0.0,0.0,0.004861072765404634,,,2211739.8897114783,2211739.8897114783,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2007,0.0107497406524923,0.0145832182962139,0.0,0.008444319649568733,,,2494216.84304918,2494216.84304918,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2008,0.0113255427873149,0.0107497406524923,0.0145832182962139,0.0122195005786737,,,2097396.675328222,2097396.675328222,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2009,0.01795391314226,0.0113255427873149,0.0107497406524923,0.013343065527355735,,,2072785.5080113602,2072785.5080113602,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2010,0.028782766414474,0.01795391314226,0.0113255427873149,0.019354074114682967,,,2362977.6828614254,2362977.6828614254,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2011,0.0533972178452951,0.028782766414474,0.01795391314226,0.03337796580067637,,,3239913.6177605162,3239913.6177605162,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2012,0.0904500950876021,0.0533972178452951,0.028782766414474,0.05754335978245707,,,3236408.6899229973,3236408.6899229973,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2013,0.0343158136778383,0.0904500950876021,0.0533972178452951,0.059387708870245165,,,3054778.6950220033,3054778.6950220033,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2014,0.038166787914832,0.0343158136778383,0.0904500950876021,0.05431089889342414,,,3539978.1117107486,3539978.1117107486,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2015,0.0448434376332012,0.038166787914832,0.0343158136778383,0.03910867974195716,,,3354479.3899585363,3354479.3899585363,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2016,0.0336831075046543,0.0448434376332012,0.038166787914832,0.03889777768422917,,,3504509.4986012513,3504509.4986012513,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2017,0.050881507196412,0.0336831075046543,0.0448434376332012,0.043136017444755835,,,3825717.0227379035,3825717.0227379035,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2018,0.0419082485298711,0.050881507196412,0.0336831075046543,0.04215762107697913,,,4127086.6385667594,4127086.6385667594,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2019,0.0501147565145932,0.0419082485298711,0.050881507196412,0.04763483741362543,,,4482259.880296038,4482259.880296038,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2020,0.0563397601830767,0.0501147565145932,0.0419082485298711,0.049454255075847,,,4351563.313290279,4351563.313290279,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2021,0.0576200309852495,0.0563397601830767,0.0501147565145932,0.054691515894306465,,,4804026.966189748,4804026.966189748,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2022,0.0882892439528655,0.0576200309852495,0.0563397601830767,0.06741634504039724,,,5502479.0590674365,5502479.0590674365,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTA TEREZINHA DO PROGRESSO,2023,0.0520823813464979,0.0882892439528655,0.0576200309852495,0.06599721876153763,,,5898009.0,5898009.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2002,0.0,,,,,,1742083.6626351862,1742083.6626351862,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2003,0.0,0.0,,,,,1944394.433520671,1944394.433520671,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2004,0.0,0.0,0.0,0.0,,,2059252.8618920182,2059252.8618920182,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2005,0.0302286936989639,0.0,0.0,0.010076231232987967,,,2236287.764135837,2236287.764135837,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2006,0.0356787055693534,0.0302286936989639,0.0,0.0219691330894391,,,2242365.3632129407,2242365.3632129407,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2007,0.035959565623647,0.0356787055693534,0.0302286936989639,0.0339556549639881,,,2277625.5402691453,2277625.5402691453,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2008,0.0553285473928061,0.035959565623647,0.0356787055693534,0.042322272861935496,,,2078731.2340555717,2078731.2340555717,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2009,0.0515484244780266,0.0553285473928061,0.035959565623647,0.04761217916482657,,,2112732.5804068814,2112732.5804068814,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2010,0.0686704975177309,0.0515484244780266,0.0553285473928061,0.058515823129521194,,,2367822.5602570805,2367822.5602570805,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2011,0.072673020664682,0.0686704975177309,0.0515484244780266,0.06429731422014649,,,3233806.445443676,3233806.445443676,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2012,0.0891888448043415,0.072673020664682,0.0686704975177309,0.0768441209955848,,,3217541.0926561295,3217541.0926561295,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2013,0.0685932645460038,0.0891888448043415,0.072673020664682,0.07681837667167578,,,3118906.0403811936,3118906.0403811936,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2014,0.0794935102432421,0.0685932645460038,0.0891888448043415,0.07909187319786247,,,3686259.0951929376,3686259.0951929376,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2015,0.0943407296030059,0.0794935102432421,0.0685932645460038,0.0808091681307506,,,3369758.9953863295,3369758.9953863295,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2016,0.0888386361857561,0.0943407296030059,0.0794935102432421,0.08755762534400136,,,3311225.1614632397,3311225.1614632397,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2017,0.1109392059369864,0.0888386361857561,0.0943407296030059,0.0980395239085828,,,3594319.0760425176,3594319.0760425176,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2018,0.1202808466920924,0.1109392059369864,0.0888386361857561,0.10668622960494496,,,3829750.4155600998,3829750.4155600998,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2019,0.1536601382952101,0.1202808466920924,0.1109392059369864,0.12829339697476297,,,4047283.555459649,4047283.555459649,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2020,0.1764984356607493,0.1536601382952101,0.1202808466920924,0.1501464735493506,,,3934188.7223184407,3934188.7223184407,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2021,0.1652036679554361,0.1764984356607493,0.1536601382952101,0.16512074730379847,,,4308110.524735607,4308110.524735607,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2022,0.1760778997298322,0.1652036679554361,0.1764984356607493,0.17259333444867253,,,4996842.085773461,4996842.085773461,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTIAGO DO SUL,2023,0.1702633624157622,0.1760778997298322,0.1652036679554361,0.17051497670034352,,,5447727.0,5447727.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2002,0.0995115014616592,,,,,,2822848.882403985,2822848.882403985,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2003,0.0972353646363731,0.0995115014616592,,,,,3420642.770557393,3420642.770557393,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2004,0.1384160689356996,0.0972353646363731,0.0995115014616592,0.1117209783445773,,,3652566.005710904,3652566.005710904,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2005,0.1259699356841866,0.1384160689356996,0.0972353646363731,0.1205404564187531,,,3860574.2249309784,3860574.2249309784,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2006,0.1060646857532904,0.1259699356841866,0.1384160689356996,0.12348356345772553,,,3758761.440198085,3758761.440198085,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2007,0.0902414168234749,0.1060646857532904,0.1259699356841866,0.10742534608698395,,,4390143.29486898,4390143.29486898,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2008,0.1407248930202778,0.0902414168234749,0.1060646857532904,0.11234366519901436,,,3886239.9327896964,3886239.9327896964,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2009,0.105621103082615,0.1407248930202778,0.0902414168234749,0.11219580430878924,,,4064287.4663986824,4064287.4663986824,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2010,0.12078961018532,0.105621103082615,0.1407248930202778,0.12237853542940426,,,4758998.44685831,4758998.44685831,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2011,0.1601063053449419,0.12078961018532,0.105621103082615,0.1288390062042923,,,6846792.872463446,6846792.872463446,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2012,0.1033718620612771,0.1601063053449419,0.12078961018532,0.12808925919717964,,,7115861.194139561,7115861.194139561,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2013,0.0602139710920583,0.1033718620612771,0.1601063053449419,0.10789737949942578,,,7143517.855257262,7143517.855257262,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2014,0.1005749925419104,0.0602139710920583,0.1033718620612771,0.08805360856508193,,,8737374.15450533,8737374.15450533,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2015,0.0966854156351801,0.1005749925419104,0.0602139710920583,0.08582479308971626,,,8038362.840008276,8038362.840008276,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2016,0.087926294400394,0.0966854156351801,0.1005749925419104,0.09506223419249482,,,8030169.192380173,8030169.192380173,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2017,0.1337368091414832,0.087926294400394,0.0966854156351801,0.1061161730590191,,,8827288.243650917,8827288.243650917,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2018,0.109698494811573,0.1337368091414832,0.087926294400394,0.11045386611781673,,,9533692.809569834,9533692.809569834,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2019,0.0854193839809673,0.109698494811573,0.1337368091414832,0.10961822931134117,,,10422402.609390235,10422402.609390235,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
